donor_syntax	donor_selector	donor_permissions	target_equivalent	backing_action	delayed_request_ownership	ui_exposure	status	notes
.bot add (owned lifecycle)	owner account	owner	target: .bot add	T: BotCommands	—	Roster tab	pending	census pending (ConfigDataCommandCensus scout)
.bot remove/logout/roster/action	owner account	owner	target: same names	T: BotCommands	—	Roster/Actions tabs	pending	census pending
.bot command <text>	owner/GM	owner/GM	target: delegation to PlayerbotAI::HandleCommand	—	—	Actions tab (advanced)	pending	census pending
save ai / load ai / reset ai	inherited	owner/GM	Expose/document/validate inherited path (F17)	TA ResetAiAction + PlayerbotDbStore	—	—	pending	plan §11: not absent for lack of .bot save alias
playerbots> bot|gtask|rndbot|pmon|debug|account (modern)	console/мгp	console	target: map semantics not spelling (F16)	—	—	—	pending	ModernDonorCensus: Script/PlayerbotCommandScript.cpp
Shyalya holder table/selectors (S PlayerbotMgr)	varies	varies	target: command-to-capability ledger (F16)	—	—	—	pending	ShyalyaDonorCensus scout running
.bot hire <class> [role] [race] [gender]	any player (resting) or <Mercenary Hire> gossip	owner hires own companion	target: .bot hire	T: BotCommands::HandleHire -> HireProvisionService::Hire	—	chat (+ TBM addon transport)	shipped (#192)	fast path of the recruiter wizard; same caps/costs; role defaults per class, race defaults to faction pool, gender random
.bot release	owner account	owner	target: .bot release / .bot action release	T: BotCommands::HandleRelease -> mature release action	—	chat (+ TBM addon transport)	shipped (#197)	dead scoped bots release spirit; no dead bots reports cleanly
.bot corpse run	owner account	owner	target: .bot corpse run / .bot action corpse run	T: BotCommands::HandleCorpseRun -> mature corpse run action	—	chat (+ TBM addon transport)	shipped (#197)	spirit bots run back to corpse; also accepts .bot corpse run
.bot learn	owner account	owner	target: .bot learn / .bot action learn	T: BotCommands::HandleLearn -> mature trainer action (learn)	—	chat (+ TBM addon transport)	shipped (#197)	learns affordable spells at matching nearby trainers
.bot trade	owner account	owner	target: .bot trade / .bot action trade	T: BotCommands::HandleTrade -> mature trade action	—	chat (+ TBM addon transport)	shipped (#197)	requires targeting one alive companion bot
